workflow	class	nodes	profiler	nf_profile	exit	nf_status	darshan_logs	fail_stage_or_note
nf-core_bacass	C	4	darshan	test	0	completed	51291	PASS
nf-core_nascent	C	4	darshan	test	0	completed	31037	PASS
nf-core_detaxizer	C	4	darshan	test	0	completed	8803	PASS
nf-core_createtaxdb	C	4	darshan	test	0	completed	9044	PASS
nf-core_funcscan	C	4	darshan	test	0	completed	45207	PASS
nf-core_taxprofiler	C	4	darshan	test	0	completed	66117	PASS
nf-core_mag	C	4	darshan	test	0	completed	42189	PASS
nf-core_rnaseq	C	4	darshan	test	0	completed	76014	PASS
nf-core_smrnaseq	C	4	darshan	test	1	failed	153342	test-data: DATATABLE_MERGE 'miRNA' not found (cleared align/quant)
nf-core_methylseq	C	4	darshan	test	1	failed	9138	BISMARK_DEDUPLICATE: empty/0-aln BAM upstream
nf-core_viralrecon	C	4	darshan	test	1	failed	76720	PLOT_BASE_DENSITY: R reshape2 dyn.load fail (cleared align/consensus)
nf-core_genomeqc	C	4	darshan	test	1	failed	11245	GENE_OVERLAPS
nf-core_circdna	C	4	darshan	test	1	failed	4879	UNICYCLER
nf-core_ampliseq	C	4	darshan	test	1	failed	6091	QIIME2_EXTRACT (qiime2)
nf-core_cutandrun	C	4	darshan	test	1	failed	0	NF-API: optional() on null (trimgalore module vs NF 25.x)
nf-core_sarek	C	4	darshan	test	1	failed	632	GATK4_INTERVALLISTTOBED
nf-core_clipseq	C	4	darshan	test	1	none	0	DSL1 (needs NF<=22.10)
nf-core_deepvariant	C	4	darshan	test	1	none	0	DSL1 (needs NF<=22.10)
nf-core_bacass	C	4	DATALIFE	test	1	timeout	0	BLOCKER: libmonitor hangs on nf-core (~50K procs); 90min walltime timeout. nf-core = Darshan-only. DaYu N/A (no HDF5).
nf-core_proteinfold	C	4	darshan	test	0	completed	1253	PASS
nf-core_pathogensurveillance	C	4	darshan	test	0	completed	15862	PASS
nf-core_differentialabundance	C	4	darshan	test	1	none	0	GUNZIP_GTF (first step; test-data/input)
nf-core_scrnaseq	C	4	darshan	test	1	none	0	container-only: CELLRANGERARC (no conda)
nf-core_scnanoseq	C	4	darshan	test	1	failed	2243	NANOPLOT
nf-core_dualrnaseq	C	4	darshan	test	1	none	0	DSL1 (needs NF<=22.10)
nf-core_airrflow	C	4	darshan	test	1	none	0	container-only (no conda)
nf-core_mhcquant	C	4	darshan	test	1	failed	7004	MS2RESCORE
nf-core_spatialvi	C	4	darshan	test	1	failed	230	SPACERANGER (10x proprietary)
nf-core_tumourevo	C	4	darshan	test	1	none	38439	SPARSE_SIGNATURES (R)
