submitted_at	category	workflow	script	job_id
2026-06-03T17:19:08-05:00	multi_blank	chipseq	scripts/slurm_chipseq_4node.sh	20600
2026-06-03T17:19:08-05:00	multi_blank	dna-seq-gatk-variant-calling	scripts/slurm_dna_seq_gatk_4node.sh	20601
2026-06-03T17:19:08-05:00	multi_blank	metaGEM	scripts/slurm_metaGEM_4node.sh	20602
2026-06-03T17:19:08-05:00	multi_blank	nf-core_airrflow	scripts/slurm_nf_core_airrflow_4node.sh	20603
2026-06-03T17:19:08-05:00	multi_blank	nf-core_ampliseq	scripts/slurm_nf_core_ampliseq_4node.sh	20604
2026-06-03T17:19:08-05:00	multi_blank	nf-core_atacseq	scripts/slurm_nf_core_atacseq_4node.sh	20605
2026-06-03T17:19:08-05:00	multi_blank	nf-core_bacass	scripts/slurm_nf_core_bacass_4node.sh	20606
2026-06-03T17:19:08-05:00	multi_blank	nf-core_circdna	scripts/slurm_nf_core_circdna_4node.sh	20607
2026-06-03T17:19:08-05:00	multi_blank	nf-core_clipseq	scripts/slurm_nf_core_clipseq_4node.sh	20608
2026-06-03T17:19:08-05:00	multi_blank	nf-core_createtaxdb	scripts/slurm_nf_core_createtaxdb_4node.sh	20609
2026-06-03T17:19:08-05:00	multi_blank	nf-core_cutandrun	scripts/slurm_nf_core_cutandrun_4node.sh	20610
2026-06-03T17:19:08-05:00	multi_blank	nf-core_deepvariant	scripts/slurm_nf_core_deepvariant_4node.sh	20611
2026-06-03T17:19:08-05:00	multi_blank	nf-core_demultiplex	scripts/slurm_nf_core_demultiplex_4node.sh	20612
2026-06-03T17:19:09-05:00	multi_blank	nf-core_detaxizer	scripts/slurm_nf_core_detaxizer_4node.sh	20613
2026-06-03T17:19:09-05:00	multi_blank	nf-core_differentialabundance	scripts/slurm_nf_core_differentialabundance_4node.sh	20614
2026-06-03T17:19:09-05:00	multi_blank	nf-core_dualrnaseq	scripts/slurm_nf_core_dualrnaseq_4node.sh	20615
2026-06-03T17:19:09-05:00	multi_blank	nf-core_fetchngs	scripts/slurm_nf_core_fetchngs_4node.sh	20616
2026-06-03T17:19:09-05:00	multi_blank	nf-core_funcscan	scripts/slurm_nf_core_funcscan_4node.sh	20617
2026-06-03T17:19:09-05:00	multi_blank	nf-core_hic	scripts/slurm_nf_core_hic_4node.sh	20618
2026-06-03T17:19:09-05:00	multi_blank	nf-core_mag	scripts/slurm_nf_core_mag_4node.sh	20619
2026-06-03T17:19:09-05:00	multi_blank	nf-core_methylseq	scripts/slurm_nf_core_methylseq_4node.sh	20620
2026-06-03T17:19:09-05:00	multi_blank	nf-core_pathogensurveillance	scripts/slurm_nf_core_pathogensurveillance_4node.sh	20621
2026-06-03T17:19:09-05:00	multi_blank	nf-core_proteinfold	scripts/slurm_nf_core_proteinfold_4node.sh	20622
