20181	scripts/slurm_pyflextrkr_4node_profiled.sh
20182	scripts/slurm_nf_core_airrflow_single.sh
20183	scripts/slurm_nf_core_ampliseq_single.sh
20184	scripts/slurm_nf_core_atacseq_single.sh
20185	scripts/slurm_nf_core_bacass_single.sh
20186	scripts/slurm_nf_core_circdna_single.sh
20187	scripts/slurm_nf_core_createtaxdb_single.sh
20188	scripts/slurm_nf_core_cutandrun_single.sh
20189	scripts/slurm_nf_core_deepvariant_single.sh
20190	scripts/slurm_nf_core_demultiplex_single.sh
20191	scripts/slurm_nf_core_dualrnaseq_single.sh
20192	scripts/slurm_nf_core_genomeqc_4node.sh
20193	scripts/slurm_nf_core_mag_single.sh
20194	scripts/slurm_nf_core_mhcquant_4node.sh
20195	scripts/slurm_nf_core_nascent_4node.sh
20196	scripts/slurm_nf_core_pathogensurveillance_single.sh
20197	scripts/slurm_nf_core_proteinfold_single.sh
20198	scripts/slurm_nf_core_quantms_single.sh
20199	scripts/slurm_nf_core_rnaseq_4node.sh
20200	scripts/slurm_nf_core_sarek_single.sh
20201	scripts/slurm_nf_core_scrnaseq_single.sh
20202	scripts/slurm_nf_core_smrnaseq_4node.sh
20203	scripts/slurm_nf_core_spatialvi_single.sh
20204	scripts/slurm_nf_core_taxprofiler_single.sh
20205	scripts/slurm_nf_core_tumourevo_single.sh
20206	scripts/slurm_nf_core_viralrecon_4node.sh
